timestamp,avg_speed,green_time,rain,temp,event_flag,hour_of_day,day_of_week,is_holiday,motorbike_count,car_count,bus_count,flow_weighted
15/10/2025 00:00,56.0,35,0,19.9,0,0,3,0,112,28,7,147
15/10/2025 00:05,45.8,40,1,20.9,0,0,3,0,105,30,6,141
15/10/2025 00:10,56.1,40,0,19.3,0,0,3,0,77,21,4,102
15/10/2025 00:15,55.9,30,0,19.1,0,0,3,0,176,44,10,230
15/10/2025 00:20,53.0,35,0,19.2,0,0,3,0,50,14,3,67
15/10/2025 00:25,52.6,32,0,20.3,0,0,3,0,160,40,10,210
15/10/2025 00:30,59.4,40,0,20.8,0,0,3,0,37,11,2,50
15/10/2025 00:35,58.3,40,0,19.7,0,0,3,0,171,46,10,227
15/10/2025 00:40,46.2,35,1,19.4,0,0,3,0,152,37,10,199
15/10/2025 00:45,53.6,40,0,19.2,0,0,3,0,136,39,7,182
15/10/2025 00:50,57.3,30,0,20.3,0,0,3,0,57,15,3,75
15/10/2025 00:55,57.7,35,0,20.0,0,0,3,0,164,47,10,221
15/10/2025 01:00,53.1,35,0,20.2,0,1,3,0,122,31,8,161
15/10/2025 01:05,52.9,30,0,19.5,0,1,3,0,141,36,7,184
15/10/2025 01:10,58.8,30,0,19.8,0,1,3,0,132,34,8,174
15/10/2025 01:15,58.6,30,0,19.2,0,1,3,0,126,35,8,169
15/10/2025 01:20,52.2,32,0,20.3,0,1,3,0,71,18,4,93
15/10/2025 01:25,51.5,32,0,21.2,0,1,3,0,71,20,4,95
15/10/2025 01:30,56.8,32,0,20.2,0,1,3,0,72,19,4,95
15/10/2025 01:35,58.0,32,0,20.1,0,1,3,0,82,22,4,108
15/10/2025 01:40,50.4,35,0,20.4,0,1,3,0,143,37,8,188
15/10/2025 01:45,54.0,35,0,20.2,0,1,3,0,140,36,9,185
15/10/2025 01:50,56.6,40,0,20.8,0,1,3,0,169,48,9,226
15/10/2025 01:55,56.3,40,0,19.8,0,1,3,0,125,38,8,171
15/10/2025 02:00,50.8,40,0,20.0,0,2,3,0,146,41,9,196
15/10/2025 02:05,51.6,40,0,20.8,0,2,3,0,113,33,6,152
15/10/2025 02:10,53.7,40,0,21.2,0,2,3,0,147,41,8,196
15/10/2025 02:15,59.7,35,0,20.5,0,2,3,0,169,44,10,223
